var;kid1;kid2;kid3
"dage2529";.5124452;.2060014;-.2028875
"dage3034";.0229532;.0027793;-.8634741
"dage35p";-.8554779;-.8409809;-1.713101
"lkidage";0;-.0919064;-.0300589
"insch";-.9394153;.2445435;.2469024
"des";-.2094456;.1742355;.1974874
"dec";-.1219677;.2149837;.2861803
"uni";-.1760503;.4601034;.7915223
"constant";-2.526785;-1.676293;-2.267908
