var;risk_iso1;risk_iso2;risk_iso3
"0.male_7074.age";-.0794759;-.0388977;.1360721
"0.male_7580.age";.4222538;.2634563;.5562304
"0.male_80p.age";.5064921;.4742045;.6548885
"1.male";.0503557;.0684261;.1925449
"1.male_7074.age";.3106409;.4201756;.4536847
"1.male_7580.age";.4172235;.3715624;.418355
"1.male_80p.age";.7573496;.6827175;.7240174
"constant";-1.573354;-.7977976;-1.22507
"decuni";-.4182969;-.2111401;-.333337
"des";-.3403539;-.1983924;-.3088819
