var;d
"male";-.5853381
"mage";-.2984881
"mage2";.009398
"mage3";-.0000874
"wage";-.3346957
"wage2";.0100868
"wage3";-.0000934
"insch";.5703716
"des";-.0384206
"dec";-.1792896
"uni";-.4271672
"kid";-.5384345
"constant";.3239255
