var;m
"male";-.1828898
"age1619";-.659202
"age2024";.3123206
"age2529";.403261
"age3539";-.3296087
"age4044";-.4020832
"age4549";-.5555224
"age5054";-.4598228
"age5559";-.9047444
"age6065";-.8422835
"insch";-.750343
"des";.1255104
"dec";.3156648
"uni";.3177181
"constant";-2.408238
